Product_code,Product_name,Product_description,Product_URL,Breadcrumb_parent,Breadcrumb_active,Product_price,Rating_Value,Rating_Count,Recommended_Prods
376ZUCCM7FG8,Ktaxon Kids Gymnastics Exercise Tumbling Air Track Inflatable Mats,,https://walmart.com/ip/376ZUCCM7FG8,Sports & Outdoors,/Exercise Mats,$24.80,4.4,9 ratings,['Not available']
5FJUYJ4724DT,ZENSTYLE L Shaped Desk Corner Computer Gaming Laptop Table Workstation Home Office Desk,"Thanks for chooing our L Shaped Desk. Eco-friendly yet durable E1 particle boards with high glossy finish is waterproof, rust resistant, anti-skidding and easy to clean. Iron frame and legs ensures its durability and large capacity, allows you to put 2-3 laptops or monitors and peripherals on the desk. Featured leg mats add extra stability, no need to worry about the possibility of wobbling.Overall Dimensions: 58""L x 44.2""W x 28.9""H; Offers a spacious desktop to fit your laptops, monitors, keyboards, loudspeakers and desk accessories. It also provides a plenty of space for gaming setup, paperwork and other office activities. Enjoy room to spread out and get things done with this L-Shaped Desk. No additional tool required, all necessary accessories and tools are included. Simply follow the detailed instruction paper to assemble this L-shaped computer desk in dozen minutes. L-shaped corner desk offers more under-desk space to put cabinets and stretch out your legs.   Wide desktop & space saving, you will have plenty of surface space for writing, computer work and other home office activities. Great for home,office,college,any work setting! Work with the utmost comfort using our L-shaped computer desk anywhere you need! L-shaped gaming desk is made out of P2 class MDF board that appearance and functionality are classy and efficient in home/office. L desk for school in very sturdy frame that is designed in an edgy architectural look to support all your office essentials,no serious shaking or movement, very stable and secure. Specifications:Color: BlackMaterials: E1 Particle Board + Iron LegsOverall Dimensions: 58"" x 44.2"" x 28.9"" (L x W x H)Longer Side Desk Size: 39"" x 18.9"" (L x W)Shorter Side Desk Size: 25.2"" x 18.9"" (L x W)Rectangular Board Capacity: 88.2 LBS/perFan-Shaped Board Capacity: 44.1 LBSNet Weight: 36 LBS ",https://walmart.com/ip/5FJUYJ4724DT,Office Supplies,/Lap Desks,$76.99,5.0,3 ratings,"['509ES4799837', '19S4I8OH5JGG', '1TUHL3I9MKQS', '40X8NAQND0OI', '2Y9QC4G7QZS2', '3LGBC8Y01YZM', '4HOMX1QTATZL', '1NM05EVROEX0', '1SCFTD317UQ1', '16WHBQT82JN5', '251U5LN21813', '4HOMX1QTATZL', '3LGBC8Y01YZM', '1NM05EVROEX0', '1SCFTD317UQ1']"
45EULP2VYKLV,LapGear Ergo Pro Lap Desk with 20 adjustable positions - Gray Herringbone,,https://walmart.com/ip/45EULP2VYKLV,Office Supplies,/Lap Desks,$34.99,4.5,24 ratings,['Not available']
6DIKC99K2BON,LapGear Compact Lap Desk - Charcoal - Fits up to 13.3 Inch Laptops - Style No. 43105,,https://walmart.com/ip/6DIKC99K2BON,Office Supplies,/Lap Desks,$18.19,4.4,26 ratings,['Not available']
4Z3G9QTI6XID,LapGear MyDesk Lap Desk - Black,,https://walmart.com/ip/4Z3G9QTI6XID,Office Supplies,/Lap Desks,$19.99,4.8,14 ratings,['Not available']
7AB24VAVETMU,"Honey Can Do Lap Desk with Built-In Handle and Cushion, Multicolor",,https://walmart.com/ip/7AB24VAVETMU,Office Supplies,/Lap Desks,$20.60,4.4,138 ratings,['Not available']
6PEEFQ1UGJLX,Stable Lap Table,"Lap table comfortably shapes to your lap with cushy, beanbag base. This portable lap table provides a smooth, level surface--anywhere you sit! Featuring handy cup holder and ridged edges to prevent spills, this lap table is perfect for dining, reading, writing, crafting or enjoying puzzles andgames. Plastic tray, polyester-covered base. 17"" long x 13"" wide x 2 1/2"" high.  gives you a level surface for reading, writing, eating, or card playing Beanbag bottom Includes handy cup holder  gives you a level surface for reading, writing, eating, or card playing Beanbag bottom Includes handy cup holder ",https://walmart.com/ip/6PEEFQ1UGJLX,Office Supplies,/Lap Desks,$16.99,3.1,76 ratings,"['1F97UNPFESJB', '4O3TTA1KB1CK', '6HVRE7K5EK6C', '6ZBCE5LA0Y9W', '23K7E27G8VK2', '0ZW83UY97IC1', '5VPJPQ2T6J5B', '187ZO9DU4OYP', '19S4I8OH5JGG', '4UV3WD9FFW3U', '7FXDFVQVNTGL', '6DIKC99K2BON', '3AFP4FMBBRIP', '2Y95VXO8UFSG', '4P7YHOHEJZZA', '40X8NAQND0OI', '3LGBC8Y01YZM', '4HOMX1QTATZL', '1BGA29AL212Q', '251U5LN21813', '1NM05EVROEX0', '16WHBQT82JN5', '40X8NAQND0OI', '3LGBC8Y01YZM', '4HOMX1QTATZL', '509ES4799837', '1TUHL3I9MKQS', '40X8NAQND0OI', '2Y9QC4G7QZS2', '1BGA29AL212Q']"
6XE5H7DU57NK,"Mind Reader Adjustable 8 Position Lap Top Desk with Cushions, Black","Adjustable 8 Position Lap Top Desk,Black Adjustable to 8 different angles for easy, hands-free use and optimal viewing ",https://walmart.com/ip/6XE5H7DU57NK,Office Supplies,/Lap Desks,$15.08,4.6,43 ratings,"['509ES4799837', '4O3TTA1KB1CK', '1BGA29AL212Q', '4B1ZB5TJ3I8J', '7AB24VAVETMU', '23K7E27G8VK2', '187ZO9DU4OYP', '6DIKC99K2BON', '0ZW83UY97IC1', '6CBE94CTEE4O', '2Y95VXO8UFSG', '3AFP4FMBBRIP', '6PEEFQ1UGJLX', '2Y9QC4G7QZS2', '4ZNI0RZQBMQG', '40X8NAQND0OI', '3LGBC8Y01YZM', '4HOMX1QTATZL', '1BGA29AL212Q', '1NM05EVROEX0', '251U5LN21813', '16WHBQT82JN5', '40X8NAQND0OI', '3LGBC8Y01YZM', '4HOMX1QTATZL', '19S4I8OH5JGG', '1TUHL3I9MKQS', '40X8NAQND0OI', '54BQWY4CS9QU', '509ES4799837']"
4AG6S2XBAIKX,Dilwe Foldable Laptop Desk Portable Adjustable Notebook Stand Table Breakfast Serving Book Reading Bed Bamboo Tray with Drawer (19.69*11.81*7.87inch),"Dilwe 1PC Adjustable Bamboo Foldable Laptop Desk Home Dormitory Bed Stand Shelf Laptop Desk Book Reading Tray Stand Description:  ★HANDMADE POLISHED + 100% ENVIRONMENTAL: This laptop bed tray finished by Natural Eco-friendly and sturdy bamboo board, Tilting, folding, stable and easy to store. ★ADJUSTABLE HEIGHT & WIDTH: Adjustable tilt and legs for better viewing experience. ★GREAT HEAT DISSIPATION AND EASY CARE: Beautiful hollowed and two flowers shape on the surface which makes the heat easy to dissipate. With aesthetic and practical function. ★NEWLY AND UNIQUE DESIGN: Worry-saving Cup-Groove. Small drawer for storing pen, note pad or phone. ★MULTI-FUNCTIONAL LAPTOP TABLE: not only work as a laptop desk, but also as a book tray of readers, writing desk for kids, tv dinner tray, serving desk for patients, laptop table, reading desk, standing desk for office workers, tablet holder, breakfasttray, coloring table, working desk in bed, on the floor, sofa, recliner, car or outdoor.  Features:  【High-Quality】Made of high-quality bamboo material with exquisite workmanship, natural, environmental-friendly, safe, sturdy and durable to use. 【Excellent Craftsmanship】The anti-collision desk horn can prevent you being scratched. The design of a button is used to adjust the table legs. 【Application】Reasonable size, foldable and lightweight that can be used as a great gift for your families or friends. 【Smart Designs】Adjustable desk panel for you comfortable reading; An anti-slip baffle that laptop won't full down easily; A small drawer for storing items, a groove for putting cup; A line cord slop that used for of fan's line cord. 【Fast Delivery】It will be shipped from USA warehouse, you can receive the goods within 4-7 days.  Specifications:  Material: Bamboo Color: Wood Color Table Extend Length : Approx. 53-58cm / 21inch-23inch Leg Length: Approx. 17.5-25cm / 6.9-9.8inch Desk Panel Length: Approx. 49.6cm / 19.5inch Removable Desk Panel Length: Approx. 32.9cm / 13inch Anti-slip Baffle Length: Approx. 15.8 / 6.2inch Drawer Size (L x W): Approx. 17.7 x 7.5cm / 7.0 x 3.0inch Weight: Approx. 2.2kg  Package Included: 1 x Portable Laptop Desk with Foldable Legs Note: Wipe with damp cloth or wash with mild detergent and dry thoroughly DO NOT SOAK ! Warm tip: dear customer, thank you for your supporting on our shop. if you have any question, please feel free to send e-mail to tell us and we will try best to service you. Made of high-quality bamboo material with exquisite workmanship,natural,environmental-friendly,safe,sturdy and durable to use Excellent craftsmanship.With flower shaped ventilation holes on surface for timely heat emission.The anti-collision desk horn can prevent you being scratched.The design of a button is used to adjust the table legs It also has many other smart designs: Adjustable desk panel for you comfortable reading,an anti-slip baffle that laptop won't full down easily,a small drawer for storing items,a groove for putting cup,a line cord slop that used for of fan's line cord ",https://walmart.com/ip/4AG6S2XBAIKX,Office Supplies,/Lap Desks,$29.98,3.9,25 ratings,"['2VKMX27ZHU74', '7J0W1J085WN4', '4ZNI0RZQBMQG', '7JAAWO3FMYWZ', '1GPAXAZOYIHL', '0ZW83UY97IC1', '19S4I8OH5JGG', '187ZO9DU4OYP', '1N0L62ESNHQV', '5056VNDXD600', '1ID6SRHH86N1', '2Y95VXO8UFSG', '2Z19Q94AOX9S', '4TJLU7FE35LF', '7BZGGK56ET51', '3LGBC8Y01YZM', '4HOMX1QTATZL', '40X8NAQND0OI', '251U5LN21813', '1BGA29AL212Q', '73NVA0KOF7XE', '1NM05EVROEX0', '16WHBQT82JN5', '4HOMX1QTATZL', '3LGBC8Y01YZM', '509ES4799837', '6U7CPE6M22X3', '1TUHL3I9MKQS', '40X8NAQND0OI', '2Y9QC4G7QZS2']"
23K7E27G8VK2,Laptop Desk with Built-In Cushion/LED Light and Cup Holder,"QVS Laptop Desk with Built-In Cushion/LED Light and Cup HolderIdeal laptop surface anytime and anywhere. Features built-in cup & pencil holder, and adjustable 8-LED gooseneck lamp. Its built-in cushion comfortably forms around your lap to create a stable base for laptop and more. It can accommodates most laptop sizes. Durable and lightweight design makes it easy to carry anywhere. It is perfect for car, home and office.  Perfect for car, home and office Accommodate most laptop sizes Built-in cup & pencil holder Adjustable 8-LED gooseneck lamp Built-in cushion forms around your lap to create a stable base Durable and lightweight design makes it easy to carry anywhere ",https://walmart.com/ip/23K7E27G8VK2,Office Supplies,/Lap Desks,$19.57,4.1,27 ratings,"['4O3TTA1KB1CK', '6ZBCE5LA0Y9W', '509ES4799837', '6XE5H7DU57NK', '3AFP4FMBBRIP', '0ZW83UY97IC1', '187ZO9DU4OYP', '5VPJPQ2T6J5B', '3R0M4IPEU3AX', '5BASH9DMCFEP', '2JWBG6T7AVW7', '2Y95VXO8UFSG', '61XNUI26ZO0X', '7AB24VAVETMU', '6DIKC99K2BON', '3LGBC8Y01YZM', '4HOMX1QTATZL', '1NM05EVROEX0', '1BGA29AL212Q', '40X8NAQND0OI', '251U5LN21813', '16WHBQT82JN5', '3LGBC8Y01YZM', '4HOMX1QTATZL', '1NM05EVROEX0', '19S4I8OH5JGG', '1TUHL3I9MKQS', '40X8NAQND0OI', '2Y9QC4G7QZS2', '4P7YHOHEJZZA']"
2XNCYAS7Y5PI,"KARMAS PRODUCT Bamboo Laptop Desk, Adjustable Leg Breakfast Serving Bed Tray, Folding Notebook Standing Table with Drawer","KARMAS PRODUCT bamboo laptop desk with a tilting carved surface and adjustable legs is suitable for using as a laptop table, reading desk, breakfast tray, coloring table, working desk in bed, on the floor, sofa, recliner, car, and when travel. We use 100% natural bamboo as its construction which is the most eco-friendly and more durable than maple and oak. With two flowers shape on the surface,the heat of the laptop can be easily dissipated, the leg of the laptop table is adjustable to make sure everyone can put his& her legs comfortably.    Please Kindly Note: The desk stopper is shipped in the side drawer, check it if you can't find it.    Specifications:  Material: 100% Bamboo       Product Size: 21.6” Lx 13.4” W x 12.2” H   Large Tilt Tray: 14.5” L x 13.4” W   Adjustable Height: 8.6"" - 12.22""   Product Weight: 5.7lbs     Assembly: No Need   Package Contents:   1 x Laptop Table   1 x Safe Stopper 100% natural bamboo, environment friendly and sturdy; Hollowed out and two flowers shape on the surface, easy to dissipate the heat Multifunctional lap stand used as a laptop desk, but also as dinner tray, serving desk for patients, standing desk for office workers, book tray for readers, writing desk for students, tablet pad holder and standing desk or stand up desk Adjustable legs' length from 8.6” to 12.2”; 4 slots to adjust 4 different tray tilting angle, supporting more cozy sight line. Eye-level sight's situation is good to prevent ache of back and waist Convenient cup-groove; Small built-in drawer for storing pen, note pad, USB cable, flash disk, paper clips and more; A stopper preventing lap from slipping from the desktop Portable tray size: 21.6 Lx 13.4 W x 12.2 H inches; Perfect for laptop up to 19” ",https://walmart.com/ip/2XNCYAS7Y5PI,Office Supplies,/Lap Desks,$29.99,4.0,11 ratings,"['7EZBIQ8FQ5BB', '6UPCN8TCKAVD', '3ED9BL35MPSG', '77FUEIHW8FPL', '4AG6S2XBAIKX', '1TUHL3I9MKQS', '0ZW83UY97IC1', '19S4I8OH5JGG', '5VPJPQ2T6J5B', '509ES4799837', '4ZNI0RZQBMQG', '2VKMX27ZHU74', '1ID6SRHH86N1', '6WG4F6POSCW2', '2APC68CH0V8R', '40X8NAQND0OI', '3LGBC8Y01YZM', '4HOMX1QTATZL', '1BGA29AL212Q', '251U5LN21813', '1NM05EVROEX0', '73NVA0KOF7XE', '16WHBQT82JN5', '40X8NAQND0OI', '3LGBC8Y01YZM', '40X8NAQND0OI', '2Y9QC4G7QZS2', '4P7YHOHEJZZA', '7FXDFVQVNTGL', '6DIKC99K2BON']"
1VI6DPGC74YA,Teenage Mutant Ninja Turtles Chair Desk with Storage Bin by Delta Children,"Give your child a place for them to do their homework or just relax and have a snack with the Delta Nickelodeon Teenage Mutant Ninja Turtles Desk Chair. This kids desk chair boasts a colorful, painted finish that showcases your child's favorite Ninja Turtle characters. It also features a built-in cup holder and a storage bin underneath that keeps essential items close at hand. It's recommended for a child up to 50 pounds, and it meets all JPMA safety requirements. The Delta Nickelodeon Teenage Mutant Ninja Turtles Desk Chair requires some assembly.   Nickelodeon - Teenage Mutant Ninja Turtles Desk &  Chair with Storage Bin :  Features handy storage bin under seat Integrated cup holder Colorful painted finish  ",https://walmart.com/ip/1VI6DPGC74YA,Toys,/Playhouses & Furniture,$44.99,4.5,72 ratings,"['0YG7VDOZCVDU', '2997LP5BHU48', '4KTALLA23GD3', '5EIHCRVMCSAS', '1W1LJR0FH4NS', '5DNPE4Z21H76', '4G1RH29D04NC', '4G740977HI0G', '2ID92SEN22PK', '1X2LJ3IWMJB7', '64DVALY7HLIC', '2O4CTZNJR7ZU', '6S4FRCNXTFNK', '43GZ5ASATQZD', '19BBON8DPF4I']"
29RQLXW74ERZ,Adeptus 7 Drawer Gate Leg Sewing Table,,https://walmart.com/ip/29RQLXW74ERZ,Arts Crafts & Sewing,/Sewing Tables,$127.99,0.0,0 ratings,['Not available']
2Q3R8O1AUBX5,"FDW Adjustable Height 32 Inches Steel Standing Desk Coverter Stand Up Desk Home Office Computer Desk Workstation,Black","Enhance your work experience with our height adjustable desk. This dual-tiered standing desk sits on top of your current desk and gives you the benefit of standing or sitting on demand. The keyboard tray of stand up desk is removable for user preference. Transitioning between sitting and standing throughout the long work day provides numerous health benefits for the body such as increased blood flow and reduced aches and pains.Standing throughout the day also helps the mind stay alert and productive.Counterbalance tension adjusts to the weight of your desk and everything on it for easy upwards movement. Adjust to your perfect height level with unlimited adjustable points between 6"" and 13"" from the desk surface. Adjustable height desk standing desk stand up desk with keyboard tray standing desk stand up29 desk gas spring riser converter dual monitors desk standing desk stand up desk with keyboard trays standing desk stand up desk gas spring riser converter dual monitors desk standing desk stand up desk with keyboard tray standing desk stand up desk gas spring riser converter dual monitors. Adjustable Height Standing Desk, Stand Up Desk with Keyboard Tray EASILY STAND OR SIT AT YOUR DESK :This standing desk converter transitions to the perfect height with minimal effort. When you are ready to stand, simply raise your entire adjustable height desk to your desired height. A Silky-Smooth with infinite stops -creating tremendous height range adjust ability, fast and easy to move from sitting to standing height with our stand up desk. Standing desk stand up desk adjustable height desk GREATLY IMPROVE WORK EFFICIENCY :Our standing desk is perfect for people who have coma's after eating or just want to stretch a bit because it takes 1 second to adjust. Enhance your work experience with our height adjustable desk. Transitioning between sitting and standing throughout the long work day provides numerous health benefits for the body such as increased blood flow and reduced aches and pains with our stand up desk.height adjustable desk standing desk stand up desk. LARGE WOKE AREA : The extending keyboard area of our adjustable height desk is perfect, lots of room, and there is enough room for a mouse pad and mouse as well. The stand up desk designed to provide plenty of room fora monitor, laptop, and more without taking up too much space in your home or office. Help you easily manage your desktop with our adjustable height desk. stand up desk. height adjustable desk standing desk EASY TO ASSEMBLE : For our adjustable height desk Start standing right away and enjoy the benefits of increased productivity without wasting time on setup.The free stand up desk gives you plenty of workspace without straining your neck. Our standing desk brings you healthy every day! standing desk stand up desk adjustable height desk LOW DECIBEL :Our standing desk create a silent environment without bringing noise to others. Human powered with minimal carbon footprint for our adjustable height desk. Our standing desk matching handle with comfortable grip for controlled movement. Easy and quiet, no more annoying others in the same office. standing desk adjustable height desk stand up desk. Dimensions: 34.6 x 20.7 x 16.3 inches Weight: 28.8 pounds ",https://walmart.com/ip/2Q3R8O1AUBX5,Electronics,/Sit-Stand Desks,$79.99,3.9,25 ratings,"['2CCVEROXDRXI', '2152PZY9P4S6', '4WZ2IUZPE8NB', '2U9632O9XB0G', '41MY1XVP29AH', '3BRFVN6NEJGW', '56YUY258N8XD', '64O5S3EXBT1D', '7AR9R79XPLT0', '4NOQ2SLRAYG0', '6WADN3MTFD6F', '37XTGWU4BFSY', '2L82WTAU2ATS', '6VTCNYLVQMVA', '5QO6BBQECZ2H', '16XBGILG1HSX', '1M04N66LMRJ7', '5L043WHWW0AT', '0ZGXBP7FPRQ8', '4TPKH4F0L0QO', '570P9S3I1ODC', '3QVSP85NECMB', '16XBGILG1HSX', '1M04N66LMRJ7', '5L043WHWW0AT']"
1TUHL3I9MKQS,"Greenco Bamboo Foldable Breakfast Table, Laptop Desk, Bed Table, Serving Tray","Made of durable natural bamboo and known to be environmentally friendly, stronger and more beautiful than regular wood.   Ideal for serving breakfast, dinner, wine, laptop desk, hospital serving tray, or use for an elegant decoration display.  Foldable legs and two hollowed out handles for easy carrying. Surrounding tray lips prevent items from falling over.  Hand wash with mild soap warm water, for extended life of tray use bamboo oil occasionally.  Tray measures approximately 20"" L x 12"" W x 2.5"" H when folded, 9"" H when standing.    Add an elegant touch of bamboo style to your home interior with this classy serving tray.This tray can be used either as a server or a decoration holder. Whether it's breakfast, appetizers, or wine glasses, spoil your guests by serving them with this platter. Or, show off your favorite candles, keepsakes, and more on its smooth surface or simply use it as a laptop desk, bed table, etc.Bring sophisticated bamboo design to your life with this convenient and stylish serving tray.",https://walmart.com/ip/1TUHL3I9MKQS,Office Supplies,/Lap Desks,$19.99,4.5,65 ratings,"['1N0L62ESNHQV', '2FUTYERAX62A', '5056VNDXD600', '4LB8QYVB16W6', '2Y95VXO8UFSG', '19S4I8OH5JGG', '0ZW83UY97IC1', '187ZO9DU4OYP', '5VPJPQ2T6J5B', '1URVOPAPH6X0', '2KNDKXTE8VKZ', '6YPLTQGAXY0K', '2S1S6LCQZEPK', '1CAF584VMLOK', '4ZNI0RZQBMQG', '3LGBC8Y01YZM', '4HOMX1QTATZL', '40X8NAQND0OI', '251U5LN21813', '1BGA29AL212Q', '73NVA0KOF7XE', '1NM05EVROEX0', '16WHBQT82JN5', '3LGBC8Y01YZM', '4HOMX1QTATZL', '509ES4799837', '40X8NAQND0OI', '2Y9QC4G7QZS2', '4P7YHOHEJZZA', '7FXDFVQVNTGL']"
5EIHCRVMCSAS,Nick Jr. PAW Patrol Chair Desk with Storage Bin by Delta Children,"Give your little one a place all their own to sit with the Delta Nick Jr. Paw Patrol Chair Desk. It features graphics of your child's favorite canines and is brightly colored. This chair desk with storage bin gives them a sturdy place to rest, snack or do school work. It features plenty of room to hold toys, books and more underneath. This Paw Patrol desk also includes a cup holder for art supplies.Delta Nick Jr. Paw Patrol, Chair Desk with Storage Bin:  Dimensions: 22.83""L x 23.23""W Meets or exceeds all safety standards set by the CPSC Chair desk with storage bin is recommended for children 3 to 6 years old Can hold up to 50 lbs Paw Patrol desk is made of engineered wood and fabric  Questions about product recalls? Items that are a part of a recall are removed from the Walmart.com site, and are no longer available for purchase. These items include Walmart.com items only, not those of Marketplace sellers. Customers who have purchased a recalled item will be notified by email or by letter sent to the address given at the time of purchase. For complete recall information, go to Walmart Recalls.",https://walmart.com/ip/5EIHCRVMCSAS,Baby,/Toddler Desks & Chairs,$43.99,4.7,160 ratings,"['1X3WS8M076NE', '4MTEFITD9OH0', '4KTALLA23GD3', '2MS38KJIH4ZV', '77K0WG8ZBHC1', '5P44IO53T2XS', '6SVMB0CX038G', '66RM6N45VQAW', '0ZNX0MXSXOKS', '0YPBLCTJEPP7', '1VI6DPGC74YA', '1ZS4J1958Z29', '6IEDYFW3OIJR', '57GNQ7LAJ1DE', '489NLHY0FE94', '44XYTCIIJ5UU', '6N2LYY02U8QO', '47C90DYAGGUQ', '3F3MKDDBVAUP', '1ZS4J1958Z29']"
7BZGGK56ET51,Ktaxon 360Adjustable Folding Laptop Notebook Desk + Cooling Fan Table Stand Bed Tray,"Introduction: This is a portable and versatile folding computer desk that can be placed on adesk to be a standing desk, or on a bed or anywhere you want to use your laptopcomfortably! You can also put books or tablets to free your hands. The foldabletable legs can be rotated 360 degrees. Lock the position at different angles.Press the adjustment knob to adjust the angle. The knob has a scale for you toconfirm the angle and adjust balance of the table. The legs are made of aluminumalloy, which is durable and flexible. There is a fan under the table,which can help your electronic equipment dissipate heat and improve its servicelife.  Features:1. The legs are made of aluminumalloy, and the adjusting knobs are made of ABS hard plasticplates, which is very durable and flexible. The legs can be rotated 360degrees, locked at different angles, providing the most comfortable typing angleand reducing the pressure on the neck and shoulders. Release your backpain2. Can be used as breakfast trays, place audio equipment, projectors,notebook stand-up desks, book trays, writing desks, and other laptopstands3. Includes a mouse panel that can be installed on the right leg4.Two anti-skid buckles can be installed on the edge of the table. When thedesktop is tilted at an angle, it can prevent the item from slipping down5.There is a fan under the table, which can help you dissipate heat and improvethe service life of your electronic equipment6. No assembly required. Theangle of the table leg is adjusted by the spring buckle without additional tools  Specifications:1. Material: Aluminum Alloy & ABS Hard Plastic 2. Color: Black3. Dimensions: 3.15"" x 10.24"" x (15.75-18.9)"" / 8 x 26 x (40-48)""cm (L x W x H)4. Weight: 60oz / 1.7kg5. Rotation: 360°6. with Fan: Yes7. Fan Diameter: 7.68"" / 19.5cm8. Fan Speed: 820±10%RPM9. Max.Air Volume: 96CFM10. Noise: 25dB(A) Package Includes:1 x Folding Table Support 360-degree rotation Built with fan to dissipate heat Also with a mouse plate for convenient operation Folding design to save space ",https://walmart.com/ip/7BZGGK56ET51,Office Supplies,/Lap Desks,$28.99,4.0,92 ratings,"['3JEZIJ0IV6EB', '1J6R553TVYEH', '2A7XQGBJV94Y', '3AIQV863Y8WK', '6Q22QPIOHAAQ', '0ZW83UY97IC1', '1N0L62ESNHQV', '19S4I8OH5JGG', '187ZO9DU4OYP', '5056VNDXD600', '4ZNI0RZQBMQG', '5JL6JYS1P72G', '2Y95VXO8UFSG', '2IWYVXEHADVS', '1ID6SRHH86N1', '3LGBC8Y01YZM', '4HOMX1QTATZL', '40X8NAQND0OI', '251U5LN21813', '1BGA29AL212Q', '1NM05EVROEX0', '73NVA0KOF7XE', '16WHBQT82JN5', '3LGBC8Y01YZM', '4HOMX1QTATZL', '509ES4799837', '6U7CPE6M22X3', '1TUHL3I9MKQS', '40X8NAQND0OI', '2Y9QC4G7QZS2']"
6N2LYY02U8QO,Sesame Street Elmo Toddler Desk Chair with Storage,"The Sesame Street Desk & Chair with Storage Bin is a smart and cute addition to any childs room. A perfect place to color, play or study, this kids desk and chair makes things easier for kids. The flat working surface is large and has a cup holder for added convenience. The chair with under-seat storage gives your toddler his or her own place to learn and grow. Besides just being functional, this toddler desk and chair set is fun and colorful to look at. With shades of blue, red, green, and pictures of cartoon characters seen on the sides, the desk set is a fun way to get your kid started with learning. The Sesame Street Desk & Chair with Storage Bin is made from MDF material for durability.Sesame Street Desk & Chair with Storage Bin:  Age Range: 18-60 months The kids work desk is made of MDF material Drop-down cup holder provides space to store pens and pencils or a drink Pull-out fabric storage bin fits perfectly under the seat for extra storage Dimensions of Desk: 17.75"" x 12"" Dimensions of Chair: 24"" x 21"" x 21.5"" Seat Height of Chair: 10.5"" Maximum Weight Capacity of Chair: 50 lbs Assembly required Assembly instructions and hardware included ",https://walmart.com/ip/6N2LYY02U8QO,Baby,/Toddler Desks & Chairs,$39.99,4.5,343 ratings,"['6JGDC7HYMKJP', '4MTEFITD9OH0', '1ZS4J1958Z29', '39DDWV8IIDPF', '5EIHCRVMCSAS', '0RVDQ5VJ58VQ', '315VQKMVETJ6', '5NRJPWXPLH5S', '4IN7CL2N0L6F', '3BDFDNI87DVT', '1X3WS8M076NE', '3768IIVZ8QFO', '2CYGK4SSN629', '2997LP5BHU48', '33O5J51PB6CM', '44XYTCIIJ5UU', '4KTALLA23GD3', '47C90DYAGGUQ', '3F3MKDDBVAUP', '1ZS4J1958Z29']"
